task,participant_id,dominant_hand,hand_used,mode,mapping,trial,block,block_type,condition,key_correct,key_response,joy_correct,joy_response,correct,correct_shape,correct_line,incorrect_shape,incorrect_line,chosen_shape,chosen_line,unchosen_shape,unchosen_line,correct_count,trial_count,reaction_time,start_time,end_time,global_start_time,global_end_time
ied,sesis06,right,right,full,2,11,p1,practice,big,NA,NA,right,right,1,circle_big,NA,circle_little,NA,circle_big,NA,circle_little,NA,NA,11,540,2026-03-06 15:56:49,2026-03-06 15:57:42,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,12,p1,practice,big,NA,NA,right,right,1,circle_big,NA,circle_little,NA,circle_big,NA,circle_little,NA,NA,12,557,2026-03-06 15:56:49,2026-03-06 15:57:42,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,13,p1,practice,big,NA,NA,right,right,1,circle_big,NA,circle_little,NA,circle_big,NA,circle_little,NA,NA,13,578,2026-03-06 15:56:49,2026-03-06 15:57:42,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,14,p1,practice,big,NA,NA,down,down,1,circle_big,NA,circle_little,NA,circle_big,NA,circle_little,NA,NA,14,509,2026-03-06 15:56:49,2026-03-06 15:57:42,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,15,p1,practice,big,NA,NA,up,up,1,circle_big,NA,circle_little,NA,circle_big,NA,circle_little,NA,NA,15,542,2026-03-06 15:56:49,2026-03-06 15:57:42,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,16,p1,practice,big,NA,NA,right,right,1,circle_big,NA,circle_little,NA,circle_big,NA,circle_little,NA,NA,16,508,2026-03-06 15:56:49,2026-03-06 15:57:42,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,17,p1,practice,big,NA,NA,left,left,1,circle_big,NA,circle_little,NA,circle_big,NA,circle_little,NA,NA,17,521,2026-03-06 15:56:49,2026-03-06 15:57:42,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,18,p1,practice,big,NA,NA,down,down,1,circle_big,NA,circle_little,NA,circle_big,NA,circle_little,NA,NA,18,441,2026-03-06 15:56:49,2026-03-06 15:57:42,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,19,p1,practice,big,NA,NA,up,up,1,circle_big,NA,circle_little,NA,circle_big,NA,circle_little,NA,NA,19,509,2026-03-06 15:56:49,2026-03-06 15:57:42,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,20,p1,practice,big,NA,NA,up,up,1,circle_big,NA,circle_little,NA,circle_big,NA,circle_little,NA,NA,20,557,2026-03-06 15:56:49,2026-03-06 15:57:42,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,21,p2,practice,small,NA,NA,up,up,1,circle_little,NA,circle_big,NA,circle_little,NA,circle_big,NA,NA,1,1125,2026-03-06 15:58:01,2026-03-06 15:58:54,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,22,p2,practice,small,NA,NA,up,up,1,circle_little,NA,circle_big,NA,circle_little,NA,circle_big,NA,NA,2,591,2026-03-06 15:58:01,2026-03-06 15:58:54,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,23,p2,practice,small,NA,NA,up,up,1,circle_little,NA,circle_big,NA,circle_little,NA,circle_big,NA,NA,3,484,2026-03-06 15:58:01,2026-03-06 15:58:54,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,24,p2,practice,small,NA,NA,left,left,1,circle_little,NA,circle_big,NA,circle_little,NA,circle_big,NA,NA,4,595,2026-03-06 15:58:01,2026-03-06 15:58:54,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,25,p2,practice,small,NA,NA,right,right,1,circle_little,NA,circle_big,NA,circle_little,NA,circle_big,NA,NA,5,609,2026-03-06 15:58:01,2026-03-06 15:58:54,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,26,p2,practice,small,NA,NA,left,left,1,circle_little,NA,circle_big,NA,circle_little,NA,circle_big,NA,NA,6,591,2026-03-06 15:58:01,2026-03-06 15:58:54,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,27,p2,practice,small,NA,NA,down,down,1,circle_little,NA,circle_big,NA,circle_little,NA,circle_big,NA,NA,7,542,2026-03-06 15:58:01,2026-03-06 15:58:54,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,28,p2,practice,small,NA,NA,up,up,1,circle_little,NA,circle_big,NA,circle_little,NA,circle_big,NA,NA,8,642,2026-03-06 15:58:01,2026-03-06 15:58:54,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,29,p2,practice,small,NA,NA,left,left,1,circle_little,NA,circle_big,NA,circle_little,NA,circle_big,NA,NA,9,562,2026-03-06 15:58:01,2026-03-06 15:58:54,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,30,p2,practice,small,NA,NA,up,up,1,circle_little,NA,circle_big,NA,circle_little,NA,circle_big,NA,NA,10,542,2026-03-06 15:58:01,2026-03-06 15:58:54,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,31,p2,practice,small,NA,NA,left,left,1,circle_little,NA,circle_big,NA,circle_little,NA,circle_big,NA,NA,11,506,2026-03-06 15:58:01,2026-03-06 15:58:54,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,32,p2,practice,small,NA,NA,up,up,1,circle_little,NA,circle_big,NA,circle_little,NA,circle_big,NA,NA,12,573,2026-03-06 15:58:01,2026-03-06 15:58:54,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,33,p2,practice,small,NA,NA,up,up,1,circle_little,NA,circle_big,NA,circle_little,NA,circle_big,NA,NA,13,542,2026-03-06 15:58:01,2026-03-06 15:58:54,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,34,p2,practice,small,NA,NA,right,right,1,circle_little,NA,circle_big,NA,circle_little,NA,circle_big,NA,NA,14,572,2026-03-06 15:58:01,2026-03-06 15:58:54,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,35,p2,practice,small,NA,NA,up,up,1,circle_little,NA,circle_big,NA,circle_little,NA,circle_big,NA,NA,15,542,2026-03-06 15:58:01,2026-03-06 15:58:54,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,36,p2,practice,small,NA,NA,right,right,1,circle_little,NA,circle_big,NA,circle_little,NA,circle_big,NA,NA,16,573,2026-03-06 15:58:01,2026-03-06 15:58:54,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,37,p2,practice,small,NA,NA,left,left,1,circle_little,NA,circle_big,NA,circle_little,NA,circle_big,NA,NA,17,517,2026-03-06 15:58:01,2026-03-06 15:58:54,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,38,p2,practice,small,NA,NA,up,up,1,circle_little,NA,circle_big,NA,circle_little,NA,circle_big,NA,NA,18,557,2026-03-06 15:58:01,2026-03-06 15:58:54,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,39,p2,practice,small,NA,NA,right,right,1,circle_little,NA,circle_big,NA,circle_little,NA,circle_big,NA,NA,19,525,2026-03-06 15:58:01,2026-03-06 15:58:54,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,40,p2,practice,small,NA,NA,up,up,1,circle_little,NA,circle_big,NA,circle_little,NA,circle_big,NA,NA,20,1034,2026-03-06 15:58:01,2026-03-06 15:58:54,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,41,b1,experimental,SD,NA,NA,right,right,1,s2,NA,s1,NA,s2,NA,s1,NA,1,1,1996,2026-03-06 15:59:05,2026-03-06 15:59:23,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,42,b1,experimental,SD,NA,NA,left,left,1,s2,NA,s1,NA,s2,NA,s1,NA,2,2,640,2026-03-06 15:59:05,2026-03-06 15:59:23,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,43,b1,experimental,SD,NA,NA,right,right,1,s2,NA,s1,NA,s2,NA,s1,NA,3,3,689,2026-03-06 15:59:05,2026-03-06 15:59:23,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,44,b1,experimental,SD,NA,NA,down,down,1,s2,NA,s1,NA,s2,NA,s1,NA,4,4,657,2026-03-06 15:59:05,2026-03-06 15:59:23,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,45,b1,experimental,SD,NA,NA,down,down,1,s2,NA,s1,NA,s2,NA,s1,NA,5,5,609,2026-03-06 15:59:05,2026-03-06 15:59:23,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,46,b1,experimental,SD,NA,NA,right,right,1,s2,NA,s1,NA,s2,NA,s1,NA,6,6,558,2026-03-06 15:59:05,2026-03-06 15:59:23,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,47,b2,experimental,SR,NA,NA,down,left,0,s1,NA,s2,NA,s2,NA,s1,NA,0,1,614,2026-03-06 15:59:23,2026-03-06 15:59:34,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,48,b2,experimental,SR,left,left,NA,NA,1,s1,NA,s2,NA,s1,NA,s2,NA,1,2,930,2026-03-06 15:59:23,2026-03-06 15:59:34,2026-03-06 15:56:17,2026-03-06 15:59:34
ied,sesis06,right,right,full,2,49,b2,experimental,SR,down,down,NA,NA,1,s1,NA,s2,NA,s1,NA,s2,NA,2,3,473,2026-03-06 15:59:23,2026-03-06 15:59:34,2026-03-06 15:56:17,2026-03-06 15:59:34
