participant_id,version,mode,item_number,block,type,object_id,rotation_angle,different,condition,difficulty,stimuli_path,key_correct,key_response,correct,reaction_time_ms,start_time,end_time,break_duration_ms
amanda31,1,full,42,block1,test,44,100,True,different,100,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/136.jpg,k,k,1,1773,2025-08-17 21:53:21,2025-08-17 21:55:20,0
amanda31,1,full,44,block1,test,16,0,True,different,0,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/27.jpg,k,k,1,2005,2025-08-17 21:53:21,2025-08-17 21:55:23,0
amanda31,1,full,46,block1,test,31,150,False,same,150,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/1.jpg,d,k,0,3681,2025-08-17 21:53:21,2025-08-17 21:55:28,0
amanda31,1,full,48,block1,test,4,150,False,same,150,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/39.jpg,d,d,1,1504,2025-08-17 21:53:21,2025-08-17 21:55:30,0
amanda31,1,full,50,block1,test,30,50,True,different,50,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/120.jpg,k,k,1,1200,2025-08-17 21:53:21,2025-08-17 21:55:32,0
amanda31,1,full,52,block1,test,48,150,False,same,150,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/181.jpg,d,k,0,2200,2025-08-17 21:53:21,2025-08-17 21:55:35,0
amanda31,1,full,54,block1,test,15,50,False,same,50,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/117.jpg,d,d,1,2554,2025-08-17 21:53:21,2025-08-17 21:55:38,0
amanda31,1,full,56,block1,test,23,0,True,different,0,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/135.jpg,k,k,1,3313,2025-08-17 21:53:21,2025-08-17 21:55:42,0
amanda31,1,full,58,block1,test,29,0,True,different,0,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/42.jpg,k,k,1,1557,2025-08-17 21:53:21,2025-08-17 21:55:45,0
amanda31,1,full,60,block1,test,23,150,True,different,150,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/38.jpg,k,d,0,2280,2025-08-17 21:53:21,2025-08-17 21:55:48,0
amanda31,1,full,62,block1,test,9,100,False,same,100,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/154.jpg,d,k,0,1508,2025-08-17 21:53:21,2025-08-17 21:55:50,0
amanda31,1,full,64,block1,test,24,100,True,different,100,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/189.jpg,k,k,1,1439,2025-08-17 21:53:21,2025-08-17 21:55:52,0
amanda31,1,full,66,block1,test,39,100,True,different,100,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/86.jpg,k,d,0,2729,2025-08-17 21:53:21,2025-08-17 21:55:56,0
amanda31,1,full,68,block1,test,47,50,True,different,50,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/103.jpg,k,d,0,3809,2025-08-17 21:53:21,2025-08-17 21:56:00,0
amanda31,1,full,70,block1,test,47,100,False,same,100,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/166.jpg,d,k,0,1928,2025-08-17 21:53:21,2025-08-17 21:56:03,0
amanda31,1,full,72,block1,test,2,50,False,same,50,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/144.jpg,d,d,1,2906,2025-08-17 21:53:21,2025-08-17 21:56:07,0
amanda31,1,full,74,block1,test,43,0,True,different,0,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/93.jpg,k,k,1,1400,2025-08-17 21:53:21,2025-08-17 21:56:09,0
amanda31,1,full,76,block1,test,1,50,True,different,50,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/151.jpg,k,d,0,1576,2025-08-17 21:53:21,2025-08-17 21:56:11,0
amanda31,1,full,78,block1,test,47,150,True,different,150,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/145.jpg,k,k,1,1825,2025-08-17 21:53:21,2025-08-17 21:56:14,0
amanda31,1,full,80,block1,test,46,50,False,same,50,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/50.jpg,d,d,1,3040,2025-08-17 21:53:21,2025-08-17 21:56:18,0
amanda31,1,full,82,block1,test,21,50,False,same,50,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/169.jpg,d,d,1,1627,2025-08-17 21:53:21,2025-08-17 21:56:20,0
amanda31,1,full,84,block1,test,13,100,True,different,100,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/3.jpg,k,k,1,1817,2025-08-17 21:53:21,2025-08-17 21:56:23,0
amanda31,1,full,86,block1,test,34,0,False,same,0,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/75.jpg,d,d,1,1542,2025-08-17 21:53:21,2025-08-17 21:56:25,0
amanda31,1,full,88,block1,test,33,150,False,same,150,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/150.jpg,d,k,0,1672,2025-08-17 21:53:21,2025-08-17 21:56:27,0
amanda31,1,full,90,block1,test,25,150,True,different,150,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/81.jpg,k,d,0,1506,2025-08-17 21:53:21,2025-08-17 21:56:30,0
amanda31,1,full,92,block1,test,44,50,False,same,50,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/71.jpg,d,d,1,1475,2025-08-17 21:53:21,2025-08-17 21:56:32,0
amanda31,1,full,94,block1,test,10,100,False,same,100,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/55.jpg,d,k,0,1775,2025-08-17 21:53:21,2025-08-17 21:56:34,0
amanda31,1,full,96,block1,test,10,150,False,same,150,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/192.jpg,d,d,1,1178,2025-08-17 21:53:21,2025-08-17 21:56:36,0
amanda31,1,full,98,block1,test,5,150,True,different,150,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/118.jpg,k,k,1,1070,2025-08-17 21:53:21,2025-08-17 21:56:38,0
amanda31,1,full,100,block1,test,11,100,False,same,100,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test1_images/26.jpg,d,d,1,1219,2025-08-17 21:53:21,2025-08-17 21:56:40,0
amanda31,1,full,54,block2,test,1,150,False,same,150,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/147.jpg,d,k,0,503,2025-08-17 21:53:21,2025-08-17 21:56:47,2022
amanda31,1,full,56,block2,test,16,100,True,different,100,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/150.jpg,k,k,1,256,2025-08-17 21:53:21,2025-08-17 21:56:48,2022
amanda31,1,full,58,block2,test,34,150,False,same,150,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/182.jpg,d,k,0,230,2025-08-17 21:53:21,2025-08-17 21:56:49,2022
amanda31,1,full,60,block2,test,45,50,False,same,50,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/75.jpg,d,k,0,206,2025-08-17 21:53:21,2025-08-17 21:56:50,2022
amanda31,1,full,62,block2,test,3,0,True,different,0,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/85.jpg,k,k,1,234,2025-08-17 21:53:21,2025-08-17 21:56:51,2022
amanda31,1,full,64,block2,test,43,100,False,same,100,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/55.jpg,d,k,0,54,2025-08-17 21:53:21,2025-08-17 21:56:51,2022
amanda31,1,full,66,block2,test,34,150,True,different,150,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/125.jpg,k,k,1,425,2025-08-17 21:53:21,2025-08-17 21:56:53,2022
amanda31,1,full,68,block2,test,21,100,False,same,100,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/50.jpg,d,k,0,102,2025-08-17 21:53:21,2025-08-17 21:56:54,2022
amanda31,1,full,70,block2,test,8,100,True,different,100,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/62.jpg,k,k,1,242,2025-08-17 21:53:21,2025-08-17 21:56:55,2022
amanda31,1,full,72,block2,test,45,0,False,same,0,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/90.jpg,d,k,0,40,2025-08-17 21:53:21,2025-08-17 21:56:55,2022
amanda31,1,full,74,block2,test,27,0,False,same,0,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/187.jpg,d,k,0,16,2025-08-17 21:53:21,2025-08-17 21:56:56,2022
amanda31,1,full,76,block2,test,3,50,False,same,50,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/185.jpg,d,k,0,15,2025-08-17 21:53:21,2025-08-17 21:56:57,2022
amanda31,1,full,78,block2,test,42,0,False,same,0,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/117.jpg,d,k,0,53,2025-08-17 21:53:21,2025-08-17 21:56:58,2022
amanda31,1,full,80,block2,test,24,150,False,same,150,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/180.jpg,d,k,0,488,2025-08-17 21:53:21,2025-08-17 21:56:59,2022
amanda31,1,full,82,block2,test,15,150,True,different,150,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/145.jpg,k,k,1,248,2025-08-17 21:53:21,2025-08-17 21:57:00,2022
amanda31,1,full,84,block2,test,13,0,True,different,0,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/154.jpg,k,k,1,133,2025-08-17 21:53:21,2025-08-17 21:57:01,2022
amanda31,1,full,86,block2,test,31,100,True,different,100,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/103.jpg,k,k,1,245,2025-08-17 21:53:21,2025-08-17 21:57:02,2022
amanda31,1,full,88,block2,test,32,50,False,same,50,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/164.jpg,d,k,0,251,2025-08-17 21:53:21,2025-08-17 21:57:03,2022
amanda31,1,full,90,block2,test,44,0,True,different,0,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/57.jpg,k,k,1,105,2025-08-17 21:53:21,2025-08-17 21:57:04,2022
amanda31,1,full,92,block2,test,48,50,True,different,50,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/3.jpg,k,k,1,417,2025-08-17 21:53:21,2025-08-17 21:57:05,2022
amanda31,1,full,94,block2,test,42,100,False,same,100,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/31.jpg,d,k,0,8,2025-08-17 21:53:21,2025-08-17 21:57:06,2022
amanda31,1,full,96,block2,test,20,0,False,same,0,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/20.jpg,d,k,0,397,2025-08-17 21:53:21,2025-08-17 21:57:07,2022
amanda31,1,full,98,block2,test,14,150,True,different,150,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/39.jpg,k,k,1,100,2025-08-17 21:53:21,2025-08-17 21:57:08,2022
amanda31,1,full,100,block2,test,12,50,False,same,50,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/14.jpg,d,k,0,227,2025-08-17 21:53:21,2025-08-17 21:57:09,2022
amanda31,1,full,102,block2,test,41,100,True,different,100,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/95.jpg,k,k,1,63,2025-08-17 21:53:21,2025-08-17 21:57:10,2022
amanda31,1,full,104,block2,test,1,50,False,same,50,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/119.jpg,d,k,0,66,2025-08-17 21:53:21,2025-08-17 21:57:11,2022
amanda31,1,full,106,block2,test,5,100,True,different,100,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/89.jpg,k,k,1,53,2025-08-17 21:53:21,2025-08-17 21:57:11,2022
amanda31,1,full,108,block2,test,4,100,False,same,100,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/88.jpg,d,k,0,127,2025-08-17 21:53:21,2025-08-17 21:57:12,2022
amanda31,1,full,110,block2,test,44,150,True,different,150,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/69.jpg,k,k,1,89,2025-08-17 21:53:21,2025-08-17 21:57:13,2022
amanda31,1,full,112,block2,test,11,150,False,same,150,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/72.jpg,d,k,0,100,2025-08-17 21:53:21,2025-08-17 21:57:14,2022
amanda31,1,full,114,block2,test,29,50,True,different,50,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/66.jpg,k,k,1,80,2025-08-17 21:53:21,2025-08-17 21:57:15,2022
amanda31,1,full,116,block2,test,17,50,True,different,50,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/58.jpg,k,k,1,77,2025-08-17 21:53:21,2025-08-17 21:57:16,2022
amanda31,1,full,118,block2,test,41,50,False,same,50,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/146.jpg,d,k,0,91,2025-08-17 21:53:21,2025-08-17 21:57:17,2022
amanda31,1,full,120,block2,test,23,50,True,different,50,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/87.jpg,k,k,1,111,2025-08-17 21:53:21,2025-08-17 21:57:17,2022
amanda31,1,full,122,block2,test,3,150,False,same,150,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/5.jpg,d,k,0,5,2025-08-17 21:53:21,2025-08-17 21:57:18,2022
amanda31,1,full,124,block2,test,9,50,True,different,50,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/100.jpg,k,k,1,365,2025-08-17 21:53:21,2025-08-17 21:57:19,2022
amanda31,1,full,126,block2,test,46,0,False,same,0,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/169.jpg,d,k,0,29,2025-08-17 21:53:21,2025-08-17 21:57:20,2022
amanda31,1,full,128,block2,test,28,50,True,different,50,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/65.jpg,k,k,1,151,2025-08-17 21:53:21,2025-08-17 21:57:21,2022
amanda31,1,full,130,block2,test,1,0,True,different,0,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/143.jpg,k,k,1,129,2025-08-17 21:53:21,2025-08-17 21:57:22,2022
amanda31,1,full,132,block2,test,7,150,True,different,150,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/109.jpg,k,k,1,135,2025-08-17 21:53:21,2025-08-17 21:57:23,2022
amanda31,1,full,134,block2,test,36,100,True,different,100,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/64.jpg,k,k,1,177,2025-08-17 21:53:21,2025-08-17 21:57:24,2022
amanda31,1,full,136,block2,test,38,100,False,same,100,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/80.jpg,d,k,0,28,2025-08-17 21:53:21,2025-08-17 21:57:25,2022
amanda31,1,full,138,block2,test,24,0,True,different,0,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/111.jpg,k,k,1,118,2025-08-17 21:53:21,2025-08-17 21:57:26,2022
amanda31,1,full,140,block2,test,39,150,True,different,150,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/99.jpg,k,k,1,65,2025-08-17 21:53:21,2025-08-17 21:57:26,2022
amanda31,1,full,142,block2,test,44,150,False,same,150,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/40.jpg,d,k,0,63,2025-08-17 21:53:21,2025-08-17 21:57:27,2022
amanda31,1,full,144,block2,test,19,0,True,different,0,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/61.jpg,k,k,1,77,2025-08-17 21:53:21,2025-08-17 21:57:28,2022
amanda31,1,full,146,block2,test,26,0,False,same,0,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/63.jpg,d,k,0,15,2025-08-17 21:53:21,2025-08-17 21:57:29,2022
amanda31,1,full,148,block2,test,5,100,False,same,100,/Users/amandachirino/Desktop/cerebellum-main_amanda16Agust2015/mental_rotation/tridimensional_mental_rotation/stimuli/images/test2_images/16.jpg,d,k,0,74,2025-08-17 21:53:21,2025-08-17 21:57:30,2022
