participant_id,version,trial_number,phase,condition,difficulty,correct,stimulus_path,start_time,end_time
final_test,2,20,gss practice,gss practice,accuracy,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/green_r.png,2025-11-16T16:28:27.460234,2025-11-16T16:29:19.683227
final_test,2,21,gss practice,gss practice,speed,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/red_g.png,2025-11-16T16:28:27.460234,2025-11-16T16:29:23.280023
final_test,2,22,gss practice,gss practice,speed,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/yellow_r.png,2025-11-16T16:28:27.460234,2025-11-16T16:29:24.417288
final_test,2,23,gss practice,gss practice,speed,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/blue_y.png,2025-11-16T16:28:27.460234,2025-11-16T16:29:25.637057
final_test,2,24,gss practice,gss practice,speed,False,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/red_b.png,2025-11-16T16:28:27.460234,2025-11-16T16:29:26.628394
final_test,2,25,gss practice,gss practice,varying,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/red_b.png,2025-11-16T16:28:27.460234,2025-11-16T16:29:29.918772
final_test,2,26,gss practice,gss practice,varying,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/green_y.png,2025-11-16T16:28:27.460234,2025-11-16T16:29:31.140516
final_test,2,27,gss practice,gss practice,varying,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/red_r.png,2025-11-16T16:28:27.460234,2025-11-16T16:29:32.550496
final_test,2,28,gss practice,gss practice,varying,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/blue_g.png,2025-11-16T16:28:27.460234,2025-11-16T16:29:33.804881
final_test,2,29,gss practice,gss practice,accuracy,False,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/yellow_g.png,2025-11-16T16:28:27.460234,2025-11-16T16:29:37.816914
final_test,2,30,gss practice,gss practice,accuracy,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/blue_y.png,2025-11-16T16:28:27.460234,2025-11-16T16:29:39.244185
final_test,2,31,gss practice,gss practice,accuracy,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/red_g.png,2025-11-16T16:28:27.460234,2025-11-16T16:29:39.996399
final_test,2,32,gss practice,gss practice,accuracy,False,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/yellow_b.png,2025-11-16T16:28:27.460234,2025-11-16T16:29:40.745740
final_test,2,33,gss practice,gss practice,accuracy,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/green_y.png,2025-11-16T16:28:27.460234,2025-11-16T16:29:41.757123
final_test,2,34,gss practice,gss practice,accuracy,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/yellow_y.png,2025-11-16T16:28:27.460234,2025-11-16T16:29:46.104357
final_test,2,35,gss practice,gss practice,accuracy,False,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/green_b.png,2025-11-16T16:28:27.460234,2025-11-16T16:29:46.928399
final_test,2,36,gss practice,gss practice,accuracy,False,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/red_g.png,2025-11-16T16:28:27.460234,2025-11-16T16:29:47.853954
final_test,2,37,gss practice,gss practice,accuracy,False,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/green_b.png,2025-11-16T16:28:27.460234,2025-11-16T16:29:48.852725
final_test,2,38,gss practice,gss practice,accuracy,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/red_y.png,2025-11-16T16:28:27.460234,2025-11-16T16:29:53.081414
final_test,2,39,gss practice,gss practice,accuracy,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/yellow_b.png,2025-11-16T16:28:27.460234,2025-11-16T16:29:53.565534
final_test,2,40,gss practice,gss practice,accuracy,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/blue_r.png,2025-11-16T16:28:27.460234,2025-11-16T16:29:54.121061
final_test,2,41,gss practice,gss practice,accuracy,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/green_y.png,2025-11-16T16:28:27.460234,2025-11-16T16:29:54.840565
final_test,2,42,gss practice,gss practice,accuracy,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/yellow_g.png,2025-11-16T16:28:27.460234,2025-11-16T16:29:55.313916
final_test,2,43,gss practice,gss practice,varying,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/green_r.png,2025-11-16T16:28:27.460234,2025-11-16T16:29:59.852146
final_test,2,44,gss practice,gss practice,varying,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/blue_g.png,2025-11-16T16:28:27.460234,2025-11-16T16:30:00.458186
final_test,2,45,gss practice,gss practice,varying,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/yellow_y.png,2025-11-16T16:28:27.460234,2025-11-16T16:30:01.058044
final_test,2,46,gss practice,gss practice,varying,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/red_b.png,2025-11-16T16:28:27.460234,2025-11-16T16:30:01.760260
final_test,2,47,gss practice,gss practice,varying,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/blue_r.png,2025-11-16T16:28:27.460234,2025-11-16T16:30:05.226765
final_test,2,48,gss practice,gss practice,varying,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/green_g.png,2025-11-16T16:28:27.460234,2025-11-16T16:30:05.772801
final_test,2,49,gss practice,gss practice,varying,False,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/red_r.png,2025-11-16T16:28:27.460234,2025-11-16T16:30:06.312250
final_test,2,50,gss practice,gss practice,varying,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/blue_y.png,2025-11-16T16:28:27.460234,2025-11-16T16:30:06.923751
final_test,2,51,gss practice,gss practice,varying,False,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/red_g.png,2025-11-16T16:28:27.460234,2025-11-16T16:30:07.458229
final_test,2,52,gss practice,gss practice,varying,False,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/yellow_y.png,2025-11-16T16:28:27.460234,2025-11-16T16:30:07.971902
final_test,2,53,gss practice,gss practice,varying,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/red_b.png,2025-11-16T16:28:27.460234,2025-11-16T16:30:08.592862
final_test,2,54,gss practice,gss practice,varying,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/green_g.png,2025-11-16T16:28:27.460234,2025-11-16T16:30:09.064058
final_test,2,55,gss practice,gss practice,varying,False,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/red_b.png,2025-11-16T16:28:27.460234,2025-11-16T16:30:09.144544
final_test,2,56,gss practice,gss practice,varying,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/blue_b.png,2025-11-16T16:28:27.460234,2025-11-16T16:30:13.386759
final_test,2,57,gss practice,gss practice,varying,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/red_r.png,2025-11-16T16:28:27.460234,2025-11-16T16:30:14.157492
final_test,2,58,gss practice,gss practice,varying,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/green_b.png,2025-11-16T16:28:27.460234,2025-11-16T16:30:14.661089
final_test,2,59,gss practice,gss practice,varying,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/red_r.png,2025-11-16T16:28:27.460234,2025-11-16T16:30:15.102182
final_test,2,60,gss practice,gss practice,varying,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/green_y.png,2025-11-16T16:28:27.460234,2025-11-16T16:30:15.627940
final_test,2,61,gss practice,gss practice,varying,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/blue_r.png,2025-11-16T16:28:27.460234,2025-11-16T16:30:16.328159
final_test,2,62,gss practice,gss practice,varying,False,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/yellow_y.png,2025-11-16T16:28:27.460234,2025-11-16T16:30:16.792032
final_test,2,63,gss practice,gss practice,varying,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/red_g.png,2025-11-16T16:28:27.460234,2025-11-16T16:30:25.214765
final_test,2,64,gss practice,gss practice,varying,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/yellow_r.png,2025-11-16T16:28:27.460234,2025-11-16T16:30:26.121630
final_test,2,65,gss practice,gss practice,varying,False,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/blue_g.png,2025-11-16T16:28:27.460234,2025-11-16T16:30:30.611274
final_test,2,66,gss practice,gss practice,varying,False,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/red_b.png,2025-11-16T16:28:27.460234,2025-11-16T16:30:31.244968
final_test,2,67,gss practice,gss practice,varying,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/blue_g.png,2025-11-16T16:28:27.460234,2025-11-16T16:30:31.620660
final_test,2,68,gss practice,gss practice,varying,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/red_y.png,2025-11-16T16:28:27.460234,2025-11-16T16:30:31.965751
final_test,2,69,gss practice,gss practice,varying,False,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/green_g.png,2025-11-16T16:28:27.460234,2025-11-16T16:30:32.356951
final_test,2,70,gss practice,gss practice,varying,False,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/yellow_b.png,2025-11-16T16:28:27.460234,2025-11-16T16:30:32.696510
final_test,2,71,gss practice,gss practice,varying,False,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/blue_r.png,2025-11-16T16:28:27.460234,2025-11-16T16:30:33.042788
final_test,2,72,gss practice,gss practice,varying,False,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/yellow_g.png,2025-11-16T16:28:27.460234,2025-11-16T16:30:33.289725
final_test,2,73,gss practice,gss practice,speed,False,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/yellow_b.png,2025-11-16T16:28:27.460234,2025-11-16T16:30:37.091105
final_test,2,74,gss practice,gss practice,speed,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/blue_g.png,2025-11-16T16:28:27.460234,2025-11-16T16:30:37.689601
final_test,2,75,gss practice,gss practice,speed,True,/Users/alvinm/Documents/Documents/Academic/Research/CognAC/cerebellum backup/gss/resources/stimuli/stroop_practice/green_r.png,2025-11-16T16:28:27.460234,2025-11-16T16:30:39.075118
