object_id,rotation_angle,different,condition,difficulty,stimuli_path,key_correct
34,50,True,different,50,./stimuli/images/test2_images/45.jpg,f
26,0,True,different,0,./stimuli/images/test2_images/46.jpg,f
36,0,True,different,0,./stimuli/images/test2_images/47.jpg,f
5,50,False,same,50,./stimuli/images/test2_images/48.jpg,j
31,100,False,same,100,./stimuli/images/test2_images/49.jpg,j
21,100,False,same,100,./stimuli/images/test2_images/50.jpg,j
17,100,True,different,100,./stimuli/images/test2_images/51.jpg,f
18,150,False,same,150,./stimuli/images/test2_images/52.jpg,j
9,50,False,same,50,./stimuli/images/test2_images/53.jpg,j
47,0,False,same,0,./stimuli/images/test2_images/54.jpg,j
43,100,False,same,100,./stimuli/images/test2_images/55.jpg,j
16,50,True,different,50,./stimuli/images/test2_images/56.jpg,f
44,0,True,different,0,./stimuli/images/test2_images/57.jpg,f
17,50,True,different,50,./stimuli/images/test2_images/58.jpg,f
45,150,False,same,150,./stimuli/images/test2_images/59.jpg,j
22,100,True,different,100,./stimuli/images/test2_images/60.jpg,f
19,0,True,different,0,./stimuli/images/test2_images/61.jpg,f
8,100,True,different,100,./stimuli/images/test2_images/62.jpg,f
26,0,False,same,0,./stimuli/images/test2_images/63.jpg,j
36,100,True,different,100,./stimuli/images/test2_images/64.jpg,f
28,50,True,different,50,./stimuli/images/test2_images/65.jpg,f
29,50,True,different,50,./stimuli/images/test2_images/66.jpg,f
5,0,False,same,0,./stimuli/images/test2_images/67.jpg,j
27,150,False,same,150,./stimuli/images/test2_images/68.jpg,j
44,150,True,different,150,./stimuli/images/test2_images/69.jpg,f
37,150,False,same,150,./stimuli/images/test2_images/70.jpg,j
12,150,True,different,150,./stimuli/images/test2_images/71.jpg,f
11,150,False,same,150,./stimuli/images/test2_images/72.jpg,j
26,50,False,same,50,./stimuli/images/test2_images/73.jpg,j
19,0,False,same,0,./stimuli/images/test2_images/74.jpg,j
45,50,False,same,50,./stimuli/images/test2_images/75.jpg,j
7,0,False,same,0,./stimuli/images/test2_images/76.jpg,j
38,50,False,same,50,./stimuli/images/test2_images/77.jpg,j
28,100,False,same,100,./stimuli/images/test2_images/78.jpg,j
34,50,False,same,50,./stimuli/images/test2_images/79.jpg,j
38,100,False,same,100,./stimuli/images/test2_images/80.jpg,j
4,50,True,different,50,./stimuli/images/test2_images/81.jpg,f
5,50,True,different,50,./stimuli/images/test2_images/82.jpg,f
24,0,False,same,0,./stimuli/images/test2_images/83.jpg,j
2,150,False,same,150,./stimuli/images/test2_images/84.jpg,j
3,0,True,different,0,./stimuli/images/test2_images/85.jpg,f
22,50,True,different,50,./stimuli/images/test2_images/86.jpg,f
23,50,True,different,50,./stimuli/images/test2_images/87.jpg,f
4,100,False,same,100,./stimuli/images/test2_images/88.jpg,j
5,100,True,different,100,./stimuli/images/test2_images/89.jpg,f
45,0,False,same,0,./stimuli/images/test2_images/90.jpg,j
27,150,True,different,150,./stimuli/images/test2_images/91.jpg,f
33,150,True,different,150,./stimuli/images/test2_images/92.jpg,f
10,50,False,same,50,./stimuli/images/test2_images/93.jpg,j
17,100,False,same,100,./stimuli/images/test2_images/94.jpg,j
41,100,True,different,100,./stimuli/images/test2_images/95.jpg,f
10,0,True,different,0,./stimuli/images/test2_images/96.jpg,f
43,150,True,different,150,./stimuli/images/test2_images/97.jpg,f
46,0,True,different,0,./stimuli/images/test2_images/98.jpg,f
39,150,True,different,150,./stimuli/images/test2_images/99.jpg,f
9,50,True,different,50,./stimuli/images/test2_images/100.jpg,f
41,100,False,same,100,./stimuli/images/test2_images/101.jpg,j
8,50,True,different,50,./stimuli/images/test2_images/102.jpg,f
31,100,True,different,100,./stimuli/images/test2_images/103.jpg,f
25,100,True,different,100,./stimuli/images/test2_images/104.jpg,f
23,100,False,same,100,./stimuli/images/test2_images/105.jpg,j
33,100,False,same,100,./stimuli/images/test2_images/106.jpg,j
34,0,True,different,0,./stimuli/images/test2_images/107.jpg,f
11,50,True,different,50,./stimuli/images/test2_images/108.jpg,f
7,150,True,different,150,./stimuli/images/test2_images/109.jpg,f
10,50,True,different,50,./stimuli/images/test2_images/110.jpg,f
24,0,True,different,0,./stimuli/images/test2_images/111.jpg,f
23,0,False,same,0,./stimuli/images/test2_images/112.jpg,j
9,150,False,same,150,./stimuli/images/test2_images/113.jpg,j
8,0,True,different,0,./stimuli/images/test2_images/114.jpg,f
35,150,False,same,150,./stimuli/images/test2_images/115.jpg,j
25,150,False,same,150,./stimuli/images/test2_images/116.jpg,j
42,0,False,same,0,./stimuli/images/test2_images/117.jpg,j
47,150,False,same,150,./stimuli/images/test2_images/118.jpg,j
1,50,False,same,50,./stimuli/images/test2_images/119.jpg,j
18,150,True,different,150,./stimuli/images/test2_images/120.jpg,f
10,100,True,different,100,./stimuli/images/test2_images/121.jpg,f
14,50,False,same,50,./stimuli/images/test2_images/122.jpg,j
46,100,True,different,100,./stimuli/images/test2_images/123.jpg,f
38,0,False,same,0,./stimuli/images/test2_images/124.jpg,j
34,150,True,different,150,./stimuli/images/test2_images/125.jpg,f
3,50,True,different,50,./stimuli/images/test2_images/126.jpg,f
2,50,True,different,50,./stimuli/images/test2_images/127.jpg,f
2,100,True,different,100,./stimuli/images/test2_images/128.jpg,f
20,150,True,different,150,./stimuli/images/test2_images/129.jpg,f
13,150,False,same,150,./stimuli/images/test2_images/130.jpg,j
28,100,True,different,100,./stimuli/images/test2_images/131.jpg,f
40,0,False,same,0,./stimuli/images/test2_images/132.jpg,j
18,50,False,same,50,./stimuli/images/test2_images/133.jpg,j
48,100,False,same,100,./stimuli/images/test2_images/134.jpg,j
30,50,False,same,50,./stimuli/images/test2_images/135.jpg,j
12,0,True,different,0,./stimuli/images/test2_images/136.jpg,f
25,50,True,different,50,./stimuli/images/test2_images/137.jpg,f
24,50,True,different,50,./stimuli/images/test2_images/138.jpg,f
21,0,False,same,0,./stimuli/images/test2_images/139.jpg,j
15,100,False,same,100,./stimuli/images/test2_images/140.jpg,j
22,50,False,same,50,./stimuli/images/test2_images/141.jpg,j
6,100,False,same,100,./stimuli/images/test2_images/142.jpg,j
1,0,True,different,0,./stimuli/images/test2_images/143.jpg,f
2,0,False,same,0,./stimuli/images/test2_images/144.jpg,j
15,150,True,different,150,./stimuli/images/test2_images/145.jpg,f
41,50,False,same,50,./stimuli/images/test2_images/146.jpg,j
1,150,False,same,150,./stimuli/images/test2_images/147.jpg,j
25,0,False,same,0,./stimuli/images/test2_images/148.jpg,j
6,0,False,same,0,./stimuli/images/test2_images/149.jpg,j
16,100,True,different,100,./stimuli/images/test2_images/150.jpg,f
16,50,False,same,50,./stimuli/images/test2_images/151.jpg,j
18,0,False,same,0,./stimuli/images/test2_images/152.jpg,j
12,150,False,same,150,./stimuli/images/test2_images/153.jpg,j
13,0,True,different,0,./stimuli/images/test2_images/154.jpg,f
43,50,False,same,50,./stimuli/images/test2_images/155.jpg,j
14,100,False,same,100,./stimuli/images/test2_images/156.jpg,j
37,100,True,different,100,./stimuli/images/test2_images/157.jpg,f
38,50,True,different,50,./stimuli/images/test2_images/158.jpg,f
20,50,False,same,50,./stimuli/images/test2_images/159.jpg,j
39,50,True,different,50,./stimuli/images/test2_images/160.jpg,f
45,150,True,different,150,./stimuli/images/test2_images/161.jpg,f
44,0,False,same,0,./stimuli/images/test2_images/162.jpg,j
7,100,False,same,100,./stimuli/images/test2_images/163.jpg,j
32,50,False,same,50,./stimuli/images/test2_images/164.jpg,j
23,100,True,different,100,./stimuli/images/test2_images/165.jpg,f
1,150,True,different,150,./stimuli/images/test2_images/166.jpg,f
9,100,True,different,100,./stimuli/images/test2_images/167.jpg,f
47,0,True,different,0,./stimuli/images/test2_images/168.jpg,f
46,0,False,same,0,./stimuli/images/test2_images/169.jpg,j
45,50,True,different,50,./stimuli/images/test2_images/170.jpg,f
40,100,False,same,100,./stimuli/images/test2_images/171.jpg,j
44,50,True,different,50,./stimuli/images/test2_images/172.jpg,f
13,150,True,different,150,./stimuli/images/test2_images/173.jpg,f
8,150,False,same,150,./stimuli/images/test2_images/174.jpg,j
32,100,False,same,100,./stimuli/images/test2_images/175.jpg,j
22,100,False,same,100,./stimuli/images/test2_images/176.jpg,j
25,0,True,different,0,./stimuli/images/test2_images/177.jpg,f
35,0,True,different,0,./stimuli/images/test2_images/178.jpg,f
32,150,True,different,150,./stimuli/images/test2_images/179.jpg,f
24,150,False,same,150,./stimuli/images/test2_images/180.jpg,j
4,0,False,same,0,./stimuli/images/test2_images/181.jpg,j
34,150,False,same,150,./stimuli/images/test2_images/182.jpg,j
40,100,True,different,100,./stimuli/images/test2_images/183.jpg,f
48,150,True,different,150,./stimuli/images/test2_images/184.jpg,f
3,50,False,same,50,./stimuli/images/test2_images/185.jpg,j
9,0,True,different,0,./stimuli/images/test2_images/186.jpg,f
27,0,False,same,0,./stimuli/images/test2_images/187.jpg,j
32,50,True,different,50,./stimuli/images/test2_images/188.jpg,f
33,50,True,different,50,./stimuli/images/test2_images/189.jpg,f
4,100,True,different,100,./stimuli/images/test2_images/190.jpg,f
46,150,False,same,150,./stimuli/images/test2_images/191.jpg,j
26,150,True,different,150,./stimuli/images/test2_images/192.jpg,f
