object_id,rotation_angle,different,condition,difficulty,stimuli_path,key_correct
29,0,False,same,0,./stimuli/images/test1_images/46.jpg,j
25,50,False,same,50,./stimuli/images/test1_images/47.jpg,j
45,100,True,different,100,./stimuli/images/test1_images/48.jpg,f
17,150,False,same,150,./stimuli/images/test1_images/49.jpg,j
46,50,False,same,50,./stimuli/images/test1_images/50.jpg,j
37,150,True,different,150,./stimuli/images/test1_images/51.jpg,f
10,0,False,same,0,./stimuli/images/test1_images/52.jpg,j
41,50,True,different,50,./stimuli/images/test1_images/53.jpg,f
2,150,True,different,150,./stimuli/images/test1_images/54.jpg,f
10,100,False,same,100,./stimuli/images/test1_images/55.jpg,j
40,50,True,different,50,./stimuli/images/test1_images/56.jpg,f
20,100,True,different,100,./stimuli/images/test1_images/57.jpg,f
17,0,True,different,0,./stimuli/images/test1_images/58.jpg,f
28,150,True,different,150,./stimuli/images/test1_images/59.jpg,f
4,0,True,different,0,./stimuli/images/test1_images/60.jpg,f
34,100,True,different,100,./stimuli/images/test1_images/61.jpg,f
3,100,False,same,100,./stimuli/images/test1_images/62.jpg,j
46,150,True,different,150,./stimuli/images/test1_images/63.jpg,f
11,50,False,same,50,./stimuli/images/test1_images/64.jpg,j
39,150,False,same,150,./stimuli/images/test1_images/65.jpg,j
29,150,False,same,150,./stimuli/images/test1_images/66.jpg,j
38,0,True,different,0,./stimuli/images/test1_images/67.jpg,f
39,50,False,same,50,./stimuli/images/test1_images/68.jpg,j
28,0,True,different,0,./stimuli/images/test1_images/69.jpg,f
15,100,True,different,100,./stimuli/images/test1_images/70.jpg,f
44,50,False,same,50,./stimuli/images/test1_images/71.jpg,j
27,50,False,same,50,./stimuli/images/test1_images/72.jpg,j
5,150,False,same,150,./stimuli/images/test1_images/73.jpg,j
16,150,False,same,150,./stimuli/images/test1_images/74.jpg,j
34,0,False,same,0,./stimuli/images/test1_images/75.jpg,j
35,50,False,same,50,./stimuli/images/test1_images/76.jpg,j
36,50,True,different,50,./stimuli/images/test1_images/77.jpg,f
37,50,True,different,50,./stimuli/images/test1_images/78.jpg,f
48,50,False,same,50,./stimuli/images/test1_images/79.jpg,j
36,0,False,same,0,./stimuli/images/test1_images/80.jpg,j
25,150,True,different,150,./stimuli/images/test1_images/81.jpg,f
20,150,False,same,150,./stimuli/images/test1_images/82.jpg,j
30,150,False,same,150,./stimuli/images/test1_images/83.jpg,j
7,100,True,different,100,./stimuli/images/test1_images/84.jpg,f
42,150,False,same,150,./stimuli/images/test1_images/85.jpg,j
39,100,True,different,100,./stimuli/images/test1_images/86.jpg,f
31,150,True,different,150,./stimuli/images/test1_images/87.jpg,f
19,100,False,same,100,./stimuli/images/test1_images/88.jpg,j
43,100,True,different,100,./stimuli/images/test1_images/89.jpg,f
18,100,True,different,100,./stimuli/images/test1_images/90.jpg,f
10,150,True,different,150,./stimuli/images/test1_images/91.jpg,f
44,100,False,same,100,./stimuli/images/test1_images/92.jpg,j
43,0,True,different,0,./stimuli/images/test1_images/93.jpg,f
4,50,False,same,50,./stimuli/images/test1_images/94.jpg,j
21,0,True,different,0,./stimuli/images/test1_images/95.jpg,f
31,0,True,different,0,./stimuli/images/test1_images/96.jpg,f
8,50,False,same,50,./stimuli/images/test1_images/97.jpg,j
36,100,False,same,100,./stimuli/images/test1_images/98.jpg,j
26,100,False,same,100,./stimuli/images/test1_images/99.jpg,j
12,0,False,same,0,./stimuli/images/test1_images/100.jpg,j
46,50,True,different,50,./stimuli/images/test1_images/101.jpg,f
31,0,False,same,0,./stimuli/images/test1_images/102.jpg,j
47,50,True,different,50,./stimuli/images/test1_images/103.jpg,f
1,100,False,same,100,./stimuli/images/test1_images/104.jpg,j
6,0,True,different,0,./stimuli/images/test1_images/105.jpg,f
31,50,False,same,50,./stimuli/images/test1_images/106.jpg,j
40,50,False,same,50,./stimuli/images/test1_images/107.jpg,j
15,0,True,different,0,./stimuli/images/test1_images/108.jpg,f
12,100,True,different,100,./stimuli/images/test1_images/109.jpg,f
23,50,False,same,50,./stimuli/images/test1_images/110.jpg,j
12,100,False,same,100,./stimuli/images/test1_images/111.jpg,j
41,150,True,different,150,./stimuli/images/test1_images/112.jpg,f
14,150,False,same,150,./stimuli/images/test1_images/113.jpg,j
28,0,False,same,0,./stimuli/images/test1_images/114.jpg,j
33,100,True,different,100,./stimuli/images/test1_images/115.jpg,f
48,0,True,different,0,./stimuli/images/test1_images/116.jpg,f
15,50,False,same,50,./stimuli/images/test1_images/117.jpg,j
5,150,True,different,150,./stimuli/images/test1_images/118.jpg,f
31,50,True,different,50,./stimuli/images/test1_images/119.jpg,f
30,50,True,different,50,./stimuli/images/test1_images/120.jpg,f
19,50,False,same,50,./stimuli/images/test1_images/121.jpg,j
15,0,False,same,0,./stimuli/images/test1_images/122.jpg,j
27,100,True,different,100,./stimuli/images/test1_images/123.jpg,f
7,150,False,same,150,./stimuli/images/test1_images/124.jpg,j
17,0,False,same,0,./stimuli/images/test1_images/125.jpg,j
40,150,False,same,150,./stimuli/images/test1_images/126.jpg,j
9,0,False,same,0,./stimuli/images/test1_images/127.jpg,j
8,100,False,same,100,./stimuli/images/test1_images/128.jpg,j
32,150,False,same,150,./stimuli/images/test1_images/129.jpg,j
22,150,False,same,150,./stimuli/images/test1_images/130.jpg,j
17,150,True,different,150,./stimuli/images/test1_images/131.jpg,f
24,100,False,same,100,./stimuli/images/test1_images/132.jpg,j
34,100,False,same,100,./stimuli/images/test1_images/133.jpg,j
33,0,True,different,0,./stimuli/images/test1_images/134.jpg,f
23,0,True,different,0,./stimuli/images/test1_images/135.jpg,f
44,100,True,different,100,./stimuli/images/test1_images/136.jpg,f
36,150,True,different,150,./stimuli/images/test1_images/137.jpg,f
22,150,True,different,150,./stimuli/images/test1_images/138.jpg,f
33,0,False,same,0,./stimuli/images/test1_images/139.jpg,j
8,150,True,different,150,./stimuli/images/test1_images/140.jpg,f
41,0,True,different,0,./stimuli/images/test1_images/141.jpg,f
46,100,False,same,100,./stimuli/images/test1_images/142.jpg,j
35,100,True,different,100,./stimuli/images/test1_images/143.jpg,f
2,50,False,same,50,./stimuli/images/test1_images/144.jpg,j
47,150,True,different,150,./stimuli/images/test1_images/145.jpg,f
41,150,False,same,150,./stimuli/images/test1_images/146.jpg,j
18,50,True,different,50,./stimuli/images/test1_images/147.jpg,f
19,50,True,different,50,./stimuli/images/test1_images/148.jpg,f
23,150,False,same,150,./stimuli/images/test1_images/149.jpg,j
33,150,False,same,150,./stimuli/images/test1_images/150.jpg,j
1,50,True,different,50,./stimuli/images/test1_images/151.jpg,f
3,150,True,different,150,./stimuli/images/test1_images/152.jpg,f
37,0,False,same,0,./stimuli/images/test1_images/153.jpg,j
9,100,False,same,100,./stimuli/images/test1_images/154.jpg,j
29,150,True,different,150,./stimuli/images/test1_images/155.jpg,f
21,100,True,different,100,./stimuli/images/test1_images/156.jpg,f
26,50,True,different,50,./stimuli/images/test1_images/157.jpg,f
27,50,True,different,50,./stimuli/images/test1_images/158.jpg,f
35,100,False,same,100,./stimuli/images/test1_images/159.jpg,j
25,100,False,same,100,./stimuli/images/test1_images/160.jpg,j
22,0,True,different,0,./stimuli/images/test1_images/161.jpg,f
13,0,False,same,0,./stimuli/images/test1_images/162.jpg,j
32,0,True,different,0,./stimuli/images/test1_images/163.jpg,f
40,0,True,different,0,./stimuli/images/test1_images/164.jpg,f
14,100,True,different,100,./stimuli/images/test1_images/165.jpg,f
47,100,False,same,100,./stimuli/images/test1_images/166.jpg,j
30,150,True,different,150,./stimuli/images/test1_images/167.jpg,f
38,100,True,different,100,./stimuli/images/test1_images/168.jpg,f
21,50,False,same,50,./stimuli/images/test1_images/169.jpg,j
42,50,False,same,50,./stimuli/images/test1_images/170.jpg,j
42,100,True,different,100,./stimuli/images/test1_images/171.jpg,f
7,0,True,different,0,./stimuli/images/test1_images/172.jpg,f
12,50,True,different,50,./stimuli/images/test1_images/173.jpg,f
13,50,True,different,50,./stimuli/images/test1_images/174.jpg,f
14,0,True,different,0,./stimuli/images/test1_images/175.jpg,f
13,100,False,same,100,./stimuli/images/test1_images/176.jpg,j
33,50,False,same,50,./stimuli/images/test1_images/177.jpg,j
11,0,False,same,0,./stimuli/images/test1_images/178.jpg,j
24,150,True,different,150,./stimuli/images/test1_images/179.jpg,f
6,100,True,different,100,./stimuli/images/test1_images/180.jpg,f
48,150,False,same,150,./stimuli/images/test1_images/181.jpg,j
15,150,False,same,150,./stimuli/images/test1_images/182.jpg,j
35,0,False,same,0,./stimuli/images/test1_images/183.jpg,j
6,150,False,same,150,./stimuli/images/test1_images/184.jpg,j
11,150,True,different,150,./stimuli/images/test1_images/185.jpg,f
17,50,False,same,50,./stimuli/images/test1_images/186.jpg,j
19,100,True,different,100,./stimuli/images/test1_images/187.jpg,f
41,0,False,same,0,./stimuli/images/test1_images/188.jpg,j
24,100,True,different,100,./stimuli/images/test1_images/189.jpg,f
6,150,True,different,150,./stimuli/images/test1_images/190.jpg,f
28,50,False,same,50,./stimuli/images/test1_images/191.jpg,j
10,150,False,same,150,./stimuli/images/test1_images/192.jpg,j
