2026-02-21 23:30:54 | INFO | ./src/ui/pygame_render | [toggle_full_screen] Quitted fullscreen: 1707 x 1067
2026-03-04 21:54:38 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:54:42 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:54:45 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:54:48 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:54:51 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:54:54 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:55:02 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:55:06 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:55:10 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:55:12 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:55:16 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:55:19 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:55:26 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:55:28 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:55:31 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:55:33 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:55:35 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:55:38 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:55:39 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:55:41 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:55:43 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:55:45 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:55:48 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:55:51 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:55:54 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:55:57 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:56:01 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:56:03 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:56:05 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:56:08 | INFO | ./src/utils/saves | Results file updated
2026-03-04 21:56:11 | INFO | ./src/core/experiment_flow | Total task duration: 1.92 minutes (115 seconds)
2026-03-04 22:03:24 | INFO | ./src/utils/saves | Results file created at /Users/amandachirino/Desktop/cerebellum_main/ccs/results/prueba04_ccs_results_2026_03_04.csv
2026-03-04 22:03:24 | INFO | ./src/core/experiment_flow | Transition: entering motor task
2026-03-04 22:03:36 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:03:39 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:03:42 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:03:46 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:03:49 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:03:52 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:03:58 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:04:01 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:04:04 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:04:07 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:04:10 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:04:13 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:04:24 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:04:27 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:04:30 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:04:34 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:04:37 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:04:40 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:04:47 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:04:50 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:04:54 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:04:57 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:04:59 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:05:02 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:05:09 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:05:11 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:05:14 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:05:17 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:05:21 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:05:24 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:05:26 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:05:28 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:05:32 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:05:35 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:05:36 | INFO | ./src/core/experiment_flow | Total task duration: 2.35 minutes (141 seconds)
2026-03-04 22:24:30 | INFO | ./src/utils/saves | Results file created at /Users/amandachirino/Desktop/cerebellum_main/ccs/results/prueba04_ccs_results_2026_03_04_2.csv
2026-03-04 22:24:30 | INFO | ./src/core/experiment_flow | Transition: entering motor task
2026-03-04 22:24:56 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:25:00 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:25:04 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:25:08 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:25:11 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:25:14 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:25:21 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:25:24 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:25:28 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:25:31 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:25:33 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:25:36 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:25:42 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:25:45 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:25:49 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:25:52 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:25:55 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:25:59 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:26:05 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:26:08 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:26:11 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:26:15 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:26:17 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:26:20 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:26:26 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:26:28 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:26:30 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:26:32 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:26:34 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:26:36 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:26:38 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:26:41 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:26:43 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:26:47 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:26:49 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:26:51 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:26:54 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:26:56 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:27:00 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:27:02 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:27:05 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:27:07 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:27:09 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:27:12 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:27:16 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:27:17 | INFO | ./src/core/experiment_flow | Total task duration: 2.92 minutes (175 seconds)
2026-03-04 22:53:15 | INFO | ./src/utils/saves | Results file created at /Users/amandachirino/Desktop/cerebellum_main/ccs/results/prueba05_ccs_results_2026_03_04.csv
2026-03-04 22:53:15 | INFO | ./src/core/experiment_flow | Transition: entering motor task
2026-03-04 22:53:25 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:53:28 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:53:31 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:53:35 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:53:38 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:53:42 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:53:45 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:53:49 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:53:52 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:53:54 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:53:58 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:54:01 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:54:14 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:54:16 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:54:20 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:54:23 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:54:27 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:54:29 | INFO | ./src/core/experiment_flow | Total task duration: 1.38 minutes (83 seconds)
2026-03-04 22:57:08 | INFO | ./src/utils/saves | Results file created at /Users/amandachirino/Desktop/cerebellum_main/ccs/results/amanda06_ccs_results_2026_03_04.csv
2026-03-04 22:57:08 | INFO | ./src/core/experiment_flow | Transition: entering motor task
2026-03-04 22:57:19 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:57:22 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:57:25 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:57:28 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:57:30 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:57:33 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:57:36 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:57:39 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:57:43 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:57:46 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:57:48 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:57:52 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:57:59 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:58:02 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:58:05 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:58:08 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:58:10 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:58:12 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:58:15 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:58:18 | INFO | ./src/core/experiment_flow | Total task duration: 1.27 minutes (76 seconds)
2026-03-04 22:58:38 | INFO | ./src/utils/saves | Results file created at /Users/amandachirino/Desktop/cerebellum_main/ccs/results/prueba07_ccs_results_2026_03_04.csv
2026-03-04 22:58:38 | INFO | ./src/core/experiment_flow | Transition: entering motor task
2026-03-04 22:58:51 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:58:54 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:58:57 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:59:00 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:59:03 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:59:05 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:59:08 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:59:11 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:59:14 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:59:18 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:59:21 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:59:24 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:59:30 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:59:32 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:59:33 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:59:35 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:59:37 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:59:39 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:59:41 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:59:43 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:59:44 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:59:46 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:59:48 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:59:50 | INFO | ./src/utils/saves | Results file updated
2026-03-04 22:59:54 | INFO | ./src/core/experiment_flow | Total task duration: 1.40 minutes (84 seconds)
2026-03-05 00:36:31 | INFO | ./src/utils/saves | Results file created at /Users/amandachirino/Desktop/cerebellum_main/ccs/results/practica07_ccs_results_2026_03_05.csv
2026-03-05 00:36:31 | INFO | ./src/core/experiment_flow | Transition: entering motor task
2026-03-05 00:36:41 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:36:44 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:36:47 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:36:51 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:36:54 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:36:57 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:37:00 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:37:03 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:37:06 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:37:09 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:37:12 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:37:15 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:37:48 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:37:50 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:37:52 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:37:54 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:37:55 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:37:57 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:37:58 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:38:01 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:38:04 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:38:07 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:38:10 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:38:14 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:38:17 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:38:19 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:38:22 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:38:25 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:38:28 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:38:31 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:38:35 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:38:37 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:38:40 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:38:42 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:38:44 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:38:46 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:38:48 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:38:50 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:38:53 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:38:55 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:38:58 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:39:01 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:39:02 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:39:04 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:39:08 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:39:32 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:39:36 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:39:39 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:39:43 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:39:46 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:39:49 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:39:52 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:39:55 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:39:58 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:40:01 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:40:04 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:40:07 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:40:20 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:40:23 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:40:25 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:40:28 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:40:30 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:40:32 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:40:33 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:40:35 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:40:37 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:40:39 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:40:41 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:40:43 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:40:45 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:40:46 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:40:48 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:40:50 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:40:52 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:40:54 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:40:56 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:40:58 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:41:00 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:41:02 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:41:03 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:41:05 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:41:09 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:41:13 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:41:17 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:41:20 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:41:24 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:41:28 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:41:30 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:41:32 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:41:34 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:41:47 | INFO | ./src/core/experiment_flow | Transition: entering sensorimotor task
2026-03-05 00:42:08 | INFO | ./src/core/experiment_flow | Total task duration: 5.80 minutes (348 seconds)
2026-03-05 00:50:48 | INFO | ./src/utils/saves | Results file created at /Users/amandachirino/Desktop/cerebellum_main/ccs/results/prueba8_ccs_results_2026_03_05.csv
2026-03-05 00:50:48 | INFO | ./src/core/experiment_flow | Transition: entering motor task
2026-03-05 00:50:58 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:51:03 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:51:07 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:51:11 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:51:14 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:51:18 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:51:22 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:51:25 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:51:29 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:51:33 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:51:38 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:51:42 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:51:47 | INFO | ./src/core/experiment_flow | Total task duration: 1.15 minutes (69 seconds)
2026-03-05 00:54:11 | INFO | ./src/utils/saves | Results file created at /Users/amandachirino/Desktop/cerebellum_main/ccs/results/practica09_ccs_results_2026_03_05.csv
2026-03-05 00:54:11 | INFO | ./src/core/experiment_flow | Transition: entering motor task
2026-03-05 00:54:23 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:54:26 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:54:31 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:54:35 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:54:38 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:54:41 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:54:45 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:54:50 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:54:54 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:54:59 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:55:03 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:55:08 | INFO | ./src/utils/saves | Results file updated
2026-03-05 00:55:12 | INFO | ./src/core/experiment_flow | Total task duration: 1.20 minutes (72 seconds)
